0;1;2;3;4;5
Tourenübersicht;;;;;
Lieferdatum: 29.09.25;;;;;
;;;;;
Kdnr;Name;Straße;PLZ;Ort;Gedruckt
;W-07.00 Uhr Tour;;;;
1055;Motoreninstandsetzung;Am Trachauer Bahnhof 11;01139;Dresden;1
4012;Max Bormann GmbH;Flensburger Str. 35;01157;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5530;Sägner's Fahrzeugtechnik;Burgstädter Str. 3;01219;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5475;Hartmann Karosserie- und Fahrzeugbau;Altreick 26;01237 ;Dresden;1
4449;Auto-Mösch ;Bismarckstrasse 98a;01257;Dresden;1
5000;T & S Fahrzeugtechnik GmbH;Bärensteiner Str. 27-29;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4041;Helmut Hammerschmidt KFZ;Wilsdruffer Straße 65;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
4179;Dresdner Reifen Zentrale GmbH;Sachsenallee 2a;01723;Kesselsdorf;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4271;Autohaus Godzik OHG;Hauptstrasse 9a;01728;Bannewitz/OT Possendorf;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5422;Auto-Service Becker;Frauensteiner Str. 31;01744;Dippoldiswalde;1
5002;SAG Sadisdorfer Agrar AG;Frauensteiner Str. 9a;01744;Dippoldiswalde;1
;;;;;
;PIR Anlief. 7.45 Uhr;;;;
4925;Kfz-Service-Pahner;Röhrsdorfer Straße 24;01257;Dresden;1
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40764;Lars Richter;An der Viehleite 30;01796;Pirna;1
40620;Paddock;Dresdner Straße 4;01796;Pirna;1
50418;Bernd Forker GmbH;Siegfried Rädel-Str.37;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstraße 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40617;KENCAR UG(haftungsbeschränkt);Dorfstraße 13B;01816;Bad Gottleuba-Berggießhübel;1
;;;;;
;W-09.00 Uhr BAR;;;;
4586;Kuli's Carpoint;Reisstr. 40;01257;Dresden;1
;;;;;
;W-09.00 Uhr Tour;;;;
4677;Autoservice Wolf;Wiener Straße 10;01069;Dresden;1
4759;Kaute -Motoreninstandsetzung;Großenhainer Straße 19;01097;Dresden;1
5448;TM Reifen und Autoservice;Fischhausstr. 15b;01099;Dresden;1
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4014;Autoservice Baumeister;Rethelstraße 32;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
5226;Autovermietung Vetter;Sternstraße 47;01139;Dresden;1
4052;KFZ-Service Holger Garz;Veteranenstr. 3;01139;Dresden;1
1330;Autoservice Bernhardt;Chamissostr.  2;01157;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
4923;Basti's KFZ-Werkstatt;Tharandter Straße 41b;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
4339;Autohaus;Coschützer Str. 1;01187;Dresden;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
4595;KMH-Team;An der Niedermühle 3;01257;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4674;F.H. Wheel Center GmbH;Försterlingstr. 9;01259;Dresden;1
5304;MELKUS Fahrzeugservice im SEC;Enderstr. 59;01277;Dresden;1
5083;SMP GmbH;Alemannenstraße 50;01309;Dresden;1
5253;Karosseriebau Trompter;Spenerstraße 35;01309;Dresden;1
5190;Autoservice Winkler;Angerweg 1;01662;Meißen;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
5366;Blizzboy Röthig;Carl-Thieme-Str. 12;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
5495;Autoservice Pohlmann;Hauptstraße 70;01705;Freital;1
5480;natur + stein ;Lutherstraße 5a;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4426;Kfz-Meisterbetrieb Söllner;August Bebel Strasse 82;01728;Bannewitz;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
1362;Auto - Kühlerdienst Henke KG;Heidestraße 4;01734;Karsdorf;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5421;Autohaus Liliensiek GmbH;Alte Altenberger Str. 38;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5369;Autohaus Hüttel;Dresdner Landstr. 14 F;01744;Oberhäslich;1
5128;Auto Service Meusel;Alte Str. 33;01768;Glashütte OT Hirschbach;1
;;;;;
;TA Anlief. T3, 9.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;CB Anlief. T5, 9.15 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;Anlief. T3, 9.30 Uhr;;;;
3019;MOTORSTOPP;Hallesche Str. 77;04159;Leipzig;1
2571;Thomas Bode;Rosenowstr. 8;04357;Leipzig;1
;;;;;
;PIR Anlief. 9.45 BAR;;;;
4985;PM Car Parts;Naumannstr. 12 / Halle 26F;01809;Heidenau;1
;;;;;
;PIR Anlief. 9.45 Uhr;;;;
4925;Kfz-Service-Pahner;Röhrsdorfer Straße 24;01257;Dresden;1
4266;Auto-Service Möller GbR;Fritz-Schreiter-Strasse 31;01259;Dresden;1
5329;Autoservice Leuthold;Am Sägewerk 36;01328;Dresden OT Schönfeld;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40589;Werk A KfZ Werkstatt;Dresdner Straße 46;01796;Pirna;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
;;;;;
;Anlief. T10, 10.00 Uhr;;;;
5504;Dressel Montage;Zeisigweg 25;01737;Kurort Hartha;1
1422;Dietze & Schindler;Ladestraße 2b;09465;Sehmatal-OT Sehma;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1048;AUTOTEILE BÖRNER;Wolkensteiner Str. 18;09514;Pockau - Lengefeld;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
2145;Auto Lippmann;Kleinhartmannsdorfer Str. 7;09618;Brand-Erbisdorf;1
;;;;;
;Anlief. T8, 10.00 Uhr;;;;
1408;Autoteile und Zubehör;Reichenbacher Str. 190a;08056;Zwickau;1
1484;Klaus Brandner GbR;Gewerbegebiet Kaltes Feld  36;08468;Heinsdorfergrund;1
3043;Motorenbau - KURZ;Zwickauer Str. 192;08468;Reichenbach;1
1168;Schafferus;Zwickauer Str. 194;08468;Reichenbach;1
1077;Motoren-Frech GbR;Hohensteiner Str. 101;09212;Limbach-O./OT Pleißa;1
3121;Auto Damm e.K.;Äußere Chemnitzer Str. 49;09669;Frankenberg;1
2980;Klinges Autoteile;Am Kirschgarten 59;99428;Grammetal OT Mönchenholzhausen;1
;;;;;
;BZ T2 Anlief.9.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T10, 10.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;Anlief. T2, 10.00 Uhr;;;;
1544;KLIEMT NUTZFAHRZEUGTEILE;Am Flugplatz 22;02828;Görlitz;1
;;;;;
;W-11.00 Uhr BAR;;;;
4993;Jochen - PF;;;;1
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
;;;;;
;W-11.00 Uhr Tour;;;;
5205;DISTREX Fahrzeugservice e.K.;Wiener Straße 10;01069;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4727;Waldek Cars;Sternstraße 47;01139;Dresden;1
5326;Autohaus Rainer Fiedler e.K.;Brückenstraße 13;01157;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
4522;Autoservice Reichert GmbH ;Kesselsdorfer Strasse 99 ;01159;Dresden;1
4524;Fiedler Karsten;Lübecker Straße 20;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
4015;Autoservice Hartmann;Altreick 26;01237;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4601;Automatikgetriebeservice ;Mügelner Str.29;01237;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Straße 119;01239;Dresden;1
4016;Autoservice Heinze GmbH;Dohnaer Straße 119;01239;Dresden;1
5116;CAR-ART GmbH;Bismarkstr. 63;01257;Dresden;1
4376;Autoservice und Fahrzeugbau Steglich;Reisstraße  37;01257;Dresden;1
5287;Auto Werft Dresden;Str. des 17. Juni 11;01257;Dresden;1
5209;Tom Tobisch;Strasse des 17.Juni 30;01257;Dresden;1
4326;Auto Trentzsch GbR;Bodenbacher Strasse 109;01277;Dresden;1
5445;Autoservice Laubegast;ÖÖsterreicher Str. 63;01279;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5549;Autohaus Borsbergstraße GmbH;Borsbergstraße 39;01309;Dresden;1
5008;Reifen + Auto Service Grosche GmbH;Kötitzer Straße 76;01445;Radebeul;1
5602;Autowerkstatt MAUDRICH GmbH;Ringstr. 43;01468;Moritzburg OT Boxdorf;1
5252;Bernd Schmiedgen;Lindeberg 2;01471;Radeburg;1
5251;Dießner & Müske GbR;Bockwener Ring 8;01665;Klipphausen;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
4855;KFZ-Meisterbetrieb;Dresdner Straße 290;01705;Freital;1
4333;Auto Kaden KG;Fichte Strasse 13c;01705;Freital;1
5480;natur + stein ;Lutherstraße 5a;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4615;Reifen Roespel GmbH;Wilsdruffer Straße 7;01705;Freital;1
4754;Kfz-Meister Jens Jahn;Straße des Friedens 37;01723;Kesselsdorf;1
4515;Reifen-& Autoservice Roespel ;Wilsdruffer Strasse 11;01723;Kesselsdorf;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
4331;FTT Fahrzeug Technik Tharandt;Dresdner Straße 36b;01737;Tharandt;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5361;Kfz Reparatur;Alte Poststr. 4c;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5137;Auto mobile DW GmbH;Gewerbering 4;01744;Dippoldiswalde;1
5369;Autohaus Hüttel;Dresdner Landstr. 14 F;01744;Oberhäslich;1
5485;Marcel Loreck;Gegenüber Prießnitztalstr. 14;01768;Glashütte;1
;;;;;
;Anlief. T71, 11.00 Uhr;;;;
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;CB Anlief. T71, 10.45 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
;;;;;
;BZ T2/11 Anlief. 11.30 Uhr;;;;
2721;Auto-Walther GmbH & Co.KG;Stolpener Strasse 39;01477;Arnsdorf / Sachsen;1
2137;AH Franke GmbH & Co.KG Pulsn.;Kamenzer Str. 10;01896;Pulsnitz;1
;;;;;
;Anlief. T17A, 11.45 Uhr;;;;
2907;Autechna Autoteile;Am Abrahamschacht 4;09496;Marienberg;1
1590;Fa. Flade Thomas;Rungstockstr. 43;09526;Olbernhau/Sa;1
;;;;;
;BZ T13 Anlief.11.45 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;FG Anlief. T17, 12.00 Uhr;;;;
6009;FAMO Fahrzeug-und Motorenteile GmbH;Brander Straße 65;09599;Freiberg;1
;;;;;
;TA Anlief. T6, 12.00 Uhr;;;;
6005;FAMO Fahrzeug-und Motorenteile GmbH;Dewitzer Str. 77f;04425;Taucha;1
;;;;;
;PIR Anlief. 12.45 UHR;;;;
4993;MN Berger;;;;1
4925;Kfz-Service-Pahner;Röhrsdorfer Straße 24;01257;Dresden;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
40736;Jürgen Schiebel;Cotta B 16G;01796;Dohma;1
40135;Autohaus Gaebel GmbH &Co.KG;Hohe Str. 2-3;01796;Dohma;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstraße 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
40108;Autoservice Arnold;Talstr. 19;01816;Berggießhübel;1
;;;;;
;W-14.00 Uhr BAR;;;;
5553;Auto-Service-Center Dresden;Dohnaer Strasse 74;01219;Dresden;1
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-14.00 Uhr Tour;;;;
4117;Autohaus Zimmermann;Am Trachauer Bahnhof 9;01139;Dresden;1
4546;Autocenter Strehle e.K.;Kötzschenbroder Strasse 189;01139;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4169;SachsenNetze GmbH;Fabrikstr.5;01159;Dresden;1
5236;MSM by HUBraum GmbH;Fröbelstraße 20;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
5454;"Kfz-Betrieb ""Die Meister""";Löbtauer Strasse 54-56;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
3044;ATW Fahrzeugteile;Fröbelstr. 51a;01159;Dresden ;1
4026;AUTO LUST;Krausestraße 4;01187;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4430;Dietmar Beerwart ;Hertelstrasse 17;01307;Dresden;1
5083;SMP GmbH;Alemannenstraße 50;01309;Dresden;1
5190;Autoservice Winkler;Angerweg 1;01662;Meißen;1
4043;autoBURGK Lohse;Burgker Straße 145;01705;Freital;1
4044;Autoreparaturwerk Freital KG;Cunnersdorferstraße 12;01705;Freital;1
5200;Reifenhaus Freital GbR;Dresdner Strasse 3;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
4285;Autocenter Freital OHG;Dresdner Strasse 314;01705;Freital;1
5480;natur + stein ;Lutherstraße 5a;01705;Freital;1
5192;Freie KFZ-Meisterwerkstatt;Poisentalstr. 12;01705;Freital;1
4297;Autohaus Hardtke GmbH;Dresdner Landstrasse 1;01728;Bannewitz;1
4723;KFZ-Werkstatt Auto-Gut;Poisentalstraße 24;01728;Bannewitz;1
5061;Klassische Automobile Schwarz;Rundteil 7b;01728;Bannewitz OT Possendorf;1
5598;Fahrzeug und Systemtechnik Ehring GmbH;Str. der MTS 1;01737;Braunsdorf;1
5342;Karosseriefachbetrieb Kirchner;Freitaler Straße 8;01737;Tharandt/Großopitz;1
4565;Marco Wagner;Niedermühle 117;01738;Dorfhain;1
5415;Autohaus Rettberg GmbH;Altenberger Str. 48;01744;Dippoldiswalde;1
5123;Auto-Service Wagner;Gewerbering 10;01744;Dippoldiswalde;1
5369;Autohaus Hüttel;Dresdner Landstr. 14 F;01744;Oberhäslich;1
;;;;;
;PIR Anlief. 14.45 Uhr;;;;
40135;Autohaus Gaebel GmbH &Co.KG;Hohe Str. 2-3;01796;Dohma;1
40774;Martin Faust;Alt-Rottwerndorf 60-62;01796;Pirna;1
40482;Kfz-Reparatur;Pratzschwitzer Straße 220;01796;Pirna/Birkwitz;1
40138;Kfz-Service Hertling;Herbert-Liebsch- Str. 4;01796;Pirna-Sonnenstein;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
40174;Autohaus in Berggießhübel GmbH;Talstr. 4;01816;Bad Gottleuba - Berggießhübel;1
;;;;;
;DPD;;;;
3102;Testa Baresi ;Lausener Str. 4B;04207;Leipzig;1
3102;Testa Baresi ;Lausener Str. 4B;04207;Leipzig;1
5632;Fahrzeughandel u. Service;Zschorgulaer Str. 22;07619;Schkölen;1
2568;Joachim & Markus Reese GbR;Nikolaus-Otto-Straße 3;55129;Mainz;1
2828;Firma Dachboxhelden;Robert-Bosch-Straße 29;55129;Mainz-Hechtsheim;1
;;;;;
;W-16.00 Uhr BAR;;;;
5023;Stockmann KFZ-Service;Cowaplast 28;01640;Coswig;1
;;;;;
;W-16.00 Uhr Tour;;;;
4747;Lackwerk LW GmbH;Bremer Straße 5;01067;Dresden;1
2939;Autoservice Petters GmbH;Sternstraße 14;01139;Dresden;1
4990;Musti Autoaufbereitung;Altbriesnitz 8;01157;Dresden;1
1330;Autoservice Bernhardt;Chamissostr.  2;01157;Dresden;1
5119;Gomodrom Automobile;Kesselsdorfer Str. 99;01159;Dresden;1
5116;CAR-ART GmbH;Löbtauer Str. 55;01159;Dresden;1
4456;Silbermann Fahrzeugservice;Tharandter Strasse 63a;01159;Dresden;1
5195;Rob`s Kfz-Service;Enno-Heidebroeck-Str. 11;01237;Dresden;1
4278;Kraftwagen-Reparatur;Keppgrundstrasse 7;01259;Dresden;1
4413;Kfz-Meisterbetrieb Stege;Tolkewitzer Strasse 83;01279;Dresden;1
4323;Auto Doktor GbR;Dresdner Strasse 268;01705;Freital;1
4318;Peugeot Büttner ;Steigerstraße 1;01705;Freital;1
4571;Boxenstop KFZ-Meisterwerkstatt;Zum Grund 3;01705;Freital;1
4754;Kfz-Meister Jens Jahn;Straße des Friedens 37;01723;Kesselsdorf;1
4646;Gustavs Autohof;Wittgensdorf Nr. 16;01731;Kreischa OT Wittgensdorf;1
1095;Autoservice Köpnick;Dresdner Str. 36A;01737;Tharandt;1
5288;Die-Autogesellschaft-Dresden.d;Hauptstraße 1;01809;Heidenau;1
4231;Autohaus Olaf Streit;Ringstraße 25;01809;Heidenau;1
;;;;;
;Anlief. T16, 18.00 Uhr;;;;
1162;Sven Teichmann;An der Triebe  25;01468;Moritzburg / OT Boxdorf;1
1047;Fa.Broßmann GmbH;Kornweg 4;01936;Königsbrück;1
1308;AUTO OTTO;Dresdner Str. 5;02977;Hoyerswerda;1
;;;;;
;BZ T16 Anlief.18.00 Uhr;;;;
6001;FAMO Fahrzeug-und Motorenteile GmbH;Kleine Baschützer Str. 1;02625;Bautzen;1
;;;;;
;CB Anlief. T16, 18.00 Uhr;;;;
6002;FAMO Fahrzeug-und Motorenteile GmbH;Am Telering 1;03051;Cottbus;1
